This is a log file of a temperature control run being done in Physics 3600 for the bug experiment. It records the time, temperature, power, and control setting for each PID update. It does so by accumulating the data and periodically saving it.

10/27/2020
4:53 PM

Time (ms)	Temp (C)	Power	Setpoint	CB	Itime	Ion	Dtime	Don	SB	Stime	Time in SB	Settled	Man Pow	Man on
77.993	39.333	0.926	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
78.339	39.535	0.925	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
78.680	39.739	0.928	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
79.013	39.929	0.927	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
79.353	40.143	0.930	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
79.693	40.340	0.923	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
80.039	40.548	0.929	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
80.379	40.745	0.926	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
80.718	40.944	0.929	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
81.051	41.138	0.928	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
81.391	41.347	0.928	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
81.735	41.545	0.924	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
82.071	41.744	0.930	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
82.413	41.942	0.927	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
82.747	42.141	0.929	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
83.081	42.335	0.927	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
83.415	42.531	0.929	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
83.751	42.722	0.928	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
84.086	42.921	0.930	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
84.426	43.108	0.927	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
84.772	43.314	0.933	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
85.103	43.504	0.927	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
85.437	43.692	0.930	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
85.774	43.889	0.931	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
86.107	44.076	0.928	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
86.455	44.272	0.931	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
86.800	44.467	0.931	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
87.133	44.663	0.931	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
87.473	44.848	0.928	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
87.806	45.036	0.933	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
88.142	45.221	0.931	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
88.479	45.411	0.933	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
88.827	45.599	0.930	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
89.167	45.793	0.934	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
89.508	45.980	0.930	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
89.845	46.160	0.933	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
90.177	46.355	0.934	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
90.514	46.529	0.928	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
90.859	46.714	0.936	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
91.195	46.896	0.934	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
91.533	47.071	0.934	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
91.867	47.251	0.937	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
92.197	47.433	0.934	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
92.533	47.616	0.932	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
92.872	47.792	0.933	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
93.208	47.969	0.937	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
93.546	48.142	0.935	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
93.886	48.322	0.937	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
94.228	48.499	0.935	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
94.559	48.663	0.937	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
94.899	48.842	0.939	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
95.235	49.023	0.935	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
95.584	49.190	0.934	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
95.921	49.364	0.941	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
96.259	49.534	0.937	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
96.598	49.701	0.938	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
96.937	49.878	0.940	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
97.281	50.038	0.936	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
97.615	50.208	0.943	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
97.955	50.379	0.938	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
98.299	50.537	0.938	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
98.634	50.706	0.944	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
98.975	50.865	0.938	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
99.314	51.037	0.943	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
99.648	51.194	0.938	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
99.989	51.362	0.943	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
100.322	51.521	0.940	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
100.660	51.681	0.942	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
100.998	51.837	0.942	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
101.335	51.994	0.944	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
101.668	52.157	0.943	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
102.004	52.295	0.940	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
102.343	52.449	0.950	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
102.683	52.616	0.944	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
103.024	52.772	0.940	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
103.365	52.930	0.944	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
103.714	53.083	0.943	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
104.062	53.249	0.947	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
104.407	53.398	0.942	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
104.746	53.549	0.947	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
105.083	53.688	0.946	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
105.415	53.841	0.950	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
105.751	53.988	0.944	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
106.089	54.136	0.946	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
106.428	54.280	0.946	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
106.764	54.430	0.948	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
107.105	54.569	0.945	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
107.440	54.715	0.950	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
107.777	54.855	0.947	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
108.119	55.015	0.949	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
108.463	55.139	0.943	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
108.802	55.289	0.956	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
109.145	55.427	0.946	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
109.484	55.572	0.951	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
109.831	55.718	0.948	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
110.166	55.852	0.949	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
110.506	55.993	0.951	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
110.840	56.122	0.949	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
111.179	56.258	0.953	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
111.515	56.382	0.951	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
111.857	56.520	0.955	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
112.193	56.659	0.951	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
112.526	56.785	0.950	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
112.866	56.939	0.954	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
113.203	57.053	0.945	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
113.541	57.188	0.959	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
113.882	57.317	0.951	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
114.218	57.446	0.954	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
114.556	57.563	0.953	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
114.896	57.680	0.958	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
115.231	57.826	0.958	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
115.581	57.958	0.947	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
115.923	58.085	0.954	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
116.261	58.211	0.939	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
116.596	58.332	0.912	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
116.929	58.453	0.888	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
117.264	58.575	0.862	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
117.603	58.690	0.836	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
117.950	58.820	0.814	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
118.281	58.929	0.780	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
118.621	59.045	0.761	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
118.967	59.155	0.733	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
119.297	59.259	0.711	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
119.634	59.362	0.688	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
119.969	59.451	0.665	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
120.306	59.563	0.649	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
120.654	59.646	0.614	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
120.992	59.743	0.606	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
121.325	59.826	0.576	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
121.664	59.910	0.561	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.333	0.000	0.000	0.000
122.010	59.978	0.540	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.672	0.000	0.000	0.000
122.349	60.039	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	1.018	0.000	0.000	0.000
122.686	60.107	0.516	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	1.357	0.000	0.000	0.000
123.024	60.169	0.496	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	1.694	0.000	0.000	0.000
123.360	60.222	0.483	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	2.032	0.000	0.000	0.000
123.700	60.284	0.471	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
124.039	60.338	0.453	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
124.375	60.384	0.441	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
124.714	60.423	0.431	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
125.053	60.470	0.423	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
125.387	60.501	0.407	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
125.720	60.524	0.403	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
126.060	60.539	0.399	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
126.397	60.571	0.397	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
126.735	60.602	0.381	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
127.075	60.602	0.372	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
127.408	60.625	0.382	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
127.742	60.641	0.365	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
128.071	60.633	0.363	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
128.409	60.633	0.372	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
128.746	60.649	0.367	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
129.080	60.641	0.355	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
129.421	60.649	0.364	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
129.753	60.633	0.355	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
130.091	60.625	0.366	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
130.440	60.625	0.363	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
130.784	60.602	0.358	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
131.127	60.586	0.371	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
131.464	60.578	0.370	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
131.800	60.563	0.368	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
132.137	60.539	0.373	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
132.472	60.532	0.380	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
132.810	60.501	0.375	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
133.144	60.477	0.390	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
133.480	60.454	0.391	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
133.819	60.439	0.396	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
134.159	60.408	0.396	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
134.499	60.377	0.408	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
134.844	60.353	0.415	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
135.182	60.323	0.416	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
135.520	60.323	0.426	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
135.857	60.276	0.414	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
136.541	60.222	0.433	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
136.871	60.207	0.451	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
137.201	60.176	0.446	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
137.543	60.161	0.459	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.330	0.000	0.000	0.000
137.880	60.123	0.456	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.672	0.000	0.000	0.000
138.214	60.100	0.474	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	1.009	0.000	0.000	0.000
138.554	60.069	0.474	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	1.343	0.000	0.000	0.000
138.893	60.054	0.484	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	1.683	0.000	0.000	0.000
139.227	60.031	0.482	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	2.022	0.000	0.000	0.000
139.566	60.008	0.491	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	2.356	0.000	0.000	0.000
139.905	59.978	0.496	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	2.695	0.000	0.000	0.000
140.243	59.963	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	3.034	0.000	0.000	0.000
140.584	59.932	0.505	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	3.372	0.000	0.000	0.000
140.918	59.910	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	3.713	0.000	0.000	0.000
141.261	59.894	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	4.047	0.000	0.000	0.000
141.599	59.872	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	4.390	0.000	0.000	0.000
141.938	59.864	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	4.728	0.000	0.000	0.000
142.274	59.826	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	5.067	0.000	0.000	0.000
142.613	59.819	0.550	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	5.403	0.000	0.000	0.000
142.954	59.811	0.541	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	5.743	0.000	0.000	0.000
143.288	59.788	0.543	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	6.083	0.000	0.000	0.000
143.622	59.758	0.555	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
143.964	59.766	0.566	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
144.304	59.743	0.551	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
144.641	59.728	0.568	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
144.978	59.721	0.570	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
145.315	59.691	0.570	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
145.649	59.691	0.587	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
145.986	59.691	0.576	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
146.335	59.676	0.577	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
146.672	59.683	0.587	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
147.012	59.668	0.578	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
147.344	59.661	0.591	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
147.680	59.653	0.591	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
148.019	59.653	0.594	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
148.354	59.653	0.592	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
148.695	59.638	0.593	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
149.029	59.638	0.604	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
149.374	59.631	0.599	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
149.713	59.638	0.605	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
150.061	59.638	0.598	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
150.396	59.646	0.602	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
150.734	59.638	0.599	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
151.082	59.646	0.607	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
151.422	59.646	0.601	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
151.759	59.631	0.604	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
152.107	59.653	0.615	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
152.449	59.653	0.597	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
152.791	59.661	0.606	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
153.122	59.661	0.602	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
153.452	59.668	0.606	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
153.789	59.668	0.602	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
154.129	59.683	0.606	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
154.464	59.676	0.597	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
154.797	59.683	0.608	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
155.138	59.698	0.602	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
155.481	59.698	0.596	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
155.817	59.706	0.603	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	0.000	0.000	0.000	0.000
